user_type,avg_interval_time,active_days,post_num,similarity_degree
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,3,3,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,3,3,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,32556,3,4,0
0,38668,3,5,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,3,3,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
1,33,1,3,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,3,3,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
1,5,1,2,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,2090.5,2,4,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,3,3,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,1721,3,4,0
0,2712,1,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,4074.333333,5,11,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,2,2,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
1,103,2,3,0
0,-1,1,1,0
0,9354,2,3,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,152,1,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
1,32,1,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,3,3,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,262,1,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,1892,4,5,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,3,3,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
1,105,1,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,4322,3,4,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,287,1,2,0
0,-1,1,1,0
0,-1,1,1,0
0,288.5,1,3,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,3,3,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,313,1,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,225,2,3,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
1,67,2,3,0
0,-1,1,1,0
0,265,1,2,0
0,-1,3,3,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,474,2,3,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
1,95,1,2,0
0,-1,1,1,0
1,117,1,2,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,4,4,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,2,2,0
0,73115,3,3,0
0,-1,1,1,0
0,-1,1,1,0
1,73,1,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,496.5,1,3,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
1,33,1,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,3,3,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,3,3,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,3,3,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,461.5,1,3,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
1,24,1,3,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
1,66,3,4,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
1,81,1,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
1,22,1,3,1
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
1,14.5,1,3,1
0,-1,1,1,0
0,-1,1,1,0
1,7,1,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,352,2,3,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,3,3,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,898,1,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,4970,1,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
1,2.5,1,3,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,223,2,3,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,2,2,0
1,21,1,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,390,1,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,30276,1,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
1,38,1,2,0
1,116,2,3,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,176,1,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,152,1,2,0
0,-1,1,1,0
0,-1,1,1,0
0,156,1,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
1,36.66666667,1,4,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
1,140,1,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
1,80,1,3,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
1,60,1,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
1,41,1,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,226,1,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,157,1,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,2,2,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
0,-1,1,1,0
1,20,1,2,0
